NO.;Tid;Intervall;Temperatur Inne(°C);Luftfuktighet Inne(%);Temperatur Ute(°C);Luftfuktighet Ute(%);Relativt Lufttryck(hpa);Absolut Lufttryck(hpa);Vindhastighet(km/h);Vindby(km/h);Vindriktning;Daggpunkt(°C);Vindavkylning(°C);Regnmängd Timme(mm);Regnmängd 24 Timmar(mm);Regnmängd Vecka(mm);Regnmängd Månad(mm);Regnmängd Total(mm)
3375; 2019-03-01 01:26:33;15; 21.6;19; 1.3;65; 1012.0; 1000.3; 0.0; 1.1; NE; -4.6; 1.3; 0.00; 0.00; 0.00; 0.00; 20.40
3376; 2019-03-01 01:41:33;15; 21.6;17; 1.1;64; 1012.1; 1000.4; 1.1; 2.5; NE; -4.9; 1.1; 0.00; 0.00; 0.00; 0.00; 20.40
3377; 2019-03-01 01:56:33;15; 21.7;19; 1.0;65; 1012.2; 1000.5; 0.0; 1.1; E; -4.8; 1.0; 0.00; 0.00; 0.00; 0.00; 20.40
3378; 2019-03-01 02:11:33;15; 21.6;17; 1.0;66; 1012.3; 1000.6; 1.1; 2.5; NE; -4.6; 1.0; 0.00; 0.00; 0.00; 0.00; 20.40
3379; 2019-03-01 02:26:33;15; 21.6;17; 1.0;65; 1012.4; 1000.7; 0.0; 1.1; NE; -4.8; 1.0; 0.00; 0.00; 0.00; 0.00; 20.40
3380; 2019-03-01 02:41:33;15; 21.7;19; 0.3;65; 1012.7; 1001.0; 0.0; 0.0; SE; -5.5; 0.3; 0.00; 0.00; 0.00; 0.00; 20.40
3381; 2019-03-01 02:56:33;15; 21.6;17; 0.6;65; 1012.6; 1000.9; 0.0; 0.0; SE; -5.2; 0.6; 0.00; 0.00; 0.00; 0.00; 20.40
3382; 2019-03-01 03:11:33;15; 21.6;18; 0.6;66; 1012.6; 1000.9; 0.0; 0.0; E; -5.0; 0.6; 0.00; 0.00; 0.00; 0.00; 20.40
3383; 2019-03-01 03:26:33;15; 21.7;19; 0.5;67; 1012.4; 1000.7; 0.0; 0.0; E; -4.9; 0.5; 0.00; 0.00; 0.00; 0.00; 20.40
3384; 2019-03-01 03:41:33;15; 21.7;19; 0.4;67; 1012.4; 1000.7; 0.0; 0.0; E; -5.0; 0.4; 0.00; 0.00; 0.00; 0.00; 20.40
3385; 2019-03-01 03:56:33;15; 21.7;19; 0.5;67; 1012.5; 1000.8; 0.0; 0.0; SW; -4.9; 0.5; 0.00; 0.00; 0.00; 0.00; 20.40
3386; 2019-03-01 04:11:33;15; 21.7;19; 0.6;68; 1012.8; 1001.1; 0.0; 0.0; SE; -4.6; 0.6; 0.00; 0.00; 0.00; 0.00; 20.40
3387; 2019-03-01 04:26:33;15; 21.6;19; 0.5;68; 1012.8; 1001.1; 0.0; 0.0; N; -4.7; 0.5; 0.00; 0.00; 0.00; 0.00; 20.40
3388; 2019-03-01 04:41:33;15; 21.8;19; 0.5;68; 1012.7; 1001.0; 0.0; 0.0; SW; -4.7; 0.5; 0.00; 0.00; 0.00; 0.00; 20.40
3389; 2019-03-01 04:56:33;15; 21.7;19; 0.4;69; 1012.7; 1001.0; 0.0; 0.0; SW; -4.6; 0.4; 0.00; 0.00; 0.00; 0.00; 20.40
3390; 2019-03-01 05:11:33;15; 21.7;19; 0.4;70; 1013.0; 1001.3; 3.6; 5.0; W; -4.4; 0.4; 0.00; 0.00; 0.00; 0.00; 20.40
3391; 2019-03-01 05:26:33;15; 21.9;19; 0.1;69; 1013.1; 1001.4; 2.5; 5.0; W; -4.9; 0.1; 0.00; 0.00; 0.00; 0.00; 20.40
3392; 2019-03-01 05:41:33;15; 21.9;19; 0.2;69; 1013.1; 1001.4; 0.0; 0.0; S; -4.8; 0.2; 0.00; 0.00; 0.00; 0.00; 20.40
3393; 2019-03-01 05:56:33;15; 21.9;19; 0.4;69; 1013.3; 1001.6; 1.1; 2.5; SW; -4.6; 0.4; 0.00; 0.00; 0.00; 0.00; 20.40
3394; 2019-03-01 06:11:33;15; 21.9;19; 1.0;68; 1013.3; 1001.6; 0.0; 1.1; E; -4.2; 1.0; 0.00; 0.00; 0.00; 0.00; 20.40
3395; 2019-03-01 06:26:33;15; 21.9;19; 0.5;68; 1013.7; 1002.0; 1.1; 2.5; NE; -4.7; 0.5; 0.00; 0.00; 0.00; 0.00; 20.40
3396; 2019-03-01 06:41:33;15; 21.9;19; 0.4;67; 1013.8; 1002.1; 3.6; 5.0; NNW; -5.0; 0.4; 0.00; 0.00; 0.00; 0.00; 20.40
3397; 2019-03-01 06:56:33;15; 21.9;18; 0.2;67; 1014.0; 1002.3; 5.0; 6.1; W; -5.2; 0.2; 0.00; 0.00; 0.00; 0.00; 20.40
3398; 2019-03-01 07:11:33;15; 21.8;18; 0.1;67; 1014.2; 1002.5; 5.0; 6.1; NW; -5.3; 0.1; 0.00; 0.00; 0.00; 0.00; 20.40
3399; 2019-03-01 07:26:33;15; 21.7;18; -0.1;67; 1014.4; 1002.7; 3.6; 5.0; WSW; -5.5; -0.1; 0.00; 0.00; 0.00; 0.00; 20.40
3400; 2019-03-01 07:41:33;15; 21.7;18; -0.4;68; 1014.6; 1002.9; 2.5; 5.0; W; -5.6; -0.4; 0.00; 0.00; 0.00; 0.00; 20.40
3401; 2019-03-01 07:56:33;15; 21.9;18; 0.1;68; 1014.8; 1003.1; 2.5; 5.0; W; -5.1; 0.1; 0.00; 0.00; 0.00; 0.00; 20.40
3402; 2019-03-01 08:11:33;15; 22.0;17; 2.0;67; 1015.1; 1003.4; 3.6; 5.0; SW; -3.5; 2.0; 0.00; 0.00; 0.00; 0.00; 20.40
3403; 2019-03-01 08:26:33;15; 22.0;17; 0.9;63; 1015.0; 1003.3; 3.6; 5.0; WNW; -5.3; 0.9; 0.00; 0.00; 0.00; 0.00; 20.40
3404; 2019-03-01 08:41:33;15; 22.1;16; 0.7;63; 1015.1; 1003.4; 1.1; 2.5; NE; -5.5; 0.7; 0.00; 0.00; 0.00; 0.00; 20.40
3405; 2019-03-01 08:56:33;15; 22.0;16; 0.8;62; 1015.3; 1003.6; 5.0; 7.2; W; -5.7; 0.8; 0.00; 0.00; 0.00; 0.00; 20.40
3406; 2019-03-01 09:11:33;15; 22.0;16; 0.8;62; 1015.5; 1003.8; 6.1; 11.2; WSW; -5.7; 0.8; 0.00; 0.00; 0.00; 0.00; 20.40
3407; 2019-03-01 09:26:33;15; 22.0;16; 0.9;62; 1015.7; 1004.0; 3.6; 6.1; W; -5.6; 0.9; 0.00; 0.00; 0.00; 0.00; 20.40
3408; 2019-03-01 09:41:33;15; 21.9;17; 2.9;61; 1015.9; 1004.2; 3.6; 5.0; SW; -3.9; 2.9; 0.00; 0.00; 0.00; 0.00; 20.40
3409; 2019-03-01 09:56:33;15; 21.9;16; 4.5;57; 1016.0; 1004.3; 5.0; 6.1; W; -3.3; 4.5; 0.00; 0.00; 0.00; 0.00; 20.40
3410; 2019-03-01 10:11:33;15; 21.8;16; 4.6;52; 1016.3; 1004.6; 2.5; 3.6; W; -4.4; 4.6; 0.00; 0.00; 0.00; 0.00; 20.40
3411; 2019-03-01 10:26:33;15; 21.7;15; 4.5;51; 1016.3; 1004.6; 5.0; 6.1; SW; -4.8; 4.5; 0.00; 0.00; 0.00; 0.00; 20.40
3412; 2019-03-01 10:41:33;15; 21.6;15; 3.1;52; 1016.5; 1004.8; 3.6; 6.1; W; -5.8; 3.1; 0.00; 0.00; 0.00; 0.00; 20.40
3413; 2019-03-01 10:56:33;15; 21.8;17; 4.9;53; 1016.6; 1004.9; 3.6; 5.0; S; -3.9; 4.9; 0.00; 0.00; 0.00; 0.00; 20.40
3414; 2019-03-01 11:11:33;15; 21.8;17; 5.5;49; 1016.5; 1004.8; 2.5; 5.0; SW; -4.4; 5.5; 0.00; 0.00; 0.00; 0.00; 20.40
3415; 2019-03-01 11:26:33;15; 21.8;17; 6.2;48; 1016.5; 1004.8; 5.0; 6.1; W; -4.0; 6.2; 0.00; 0.00; 0.00; 0.00; 20.40
3416; 2019-03-01 11:41:33;15; 21.9;17; 6.7;48; 1016.6; 1004.9; 3.6; 6.1; NE; -3.5; 6.7; 0.00; 0.00; 0.00; 0.00; 20.40
3417; 2019-03-01 11:56:33;15; 21.9;17; 7.4;46; 1016.5; 1004.8; 2.5; 3.6; N; -3.5; 7.4; 0.00; 0.00; 0.00; 0.00; 20.40
3418; 2019-03-01 12:11:33;15; 21.9;16; 6.9;45; 1016.8; 1005.1; 6.1; 8.6; W; -4.2; 6.9; 0.00; 0.00; 0.00; 0.00; 20.40
3419; 2019-03-01 12:26:33;15; 21.9;16; 7.3;45; 1016.6; 1004.9; 1.1; 2.5; WNW; -3.8; 7.3; 0.00; 0.00; 0.00; 0.00; 20.40
3420; 2019-03-01 12:41:33;15; 22.0;15; 8.4;40; 1016.9; 1005.2; 2.5; 3.6; NE; -4.4; 8.4; 0.00; 0.00; 0.00; 0.00; 20.40
3421; 2019-03-01 12:56:33;15; 22.0;15; 7.7;36; 1016.8; 1005.1; 5.0; 7.2; S; -6.4; 7.7; 0.00; 0.00; 0.00; 0.00; 20.40
3422; 2019-03-01 13:11:33;15; 22.1;15; 8.9;36; 1016.7; 1005.0; 3.6; 5.0; W; -5.4; 8.9; 0.00; 0.00; 0.00; 0.00; 20.40
3423; 2019-03-01 13:26:33;15; 22.2;14; 8.1;34; 1016.8; 1005.1; 3.6; 5.0; E; -6.8; 8.1; 0.00; 0.00; 0.00; 0.00; 20.40
3424; 2019-03-01 13:41:33;15; 22.2;14; 8.2;33; 1016.6; 1004.9; 3.6; 5.0; E; -7.1; 8.2; 0.00; 0.00; 0.00; 0.00; 20.40
3425; 2019-03-01 13:56:33;15; 22.1;14; 8.1;36; 1016.6; 1004.9; 2.5; 3.6; W; -6.1; 8.1; 0.00; 0.00; 0.00; 0.00; 20.40
3426; 2019-03-01 14:11:33;15; 22.1;14; 7.9;35; 1016.6; 1004.9; 5.0; 6.1; NE; -6.6; 7.9; 0.00; 0.00; 0.00; 0.00; 20.40
3427; 2019-03-01 14:26:33;15; 22.0;14; 7.8;36; 1016.6; 1004.9; 2.5; 5.0; SE; -6.3; 7.8; 0.00; 0.00; 0.00; 0.00; 20.40
3428; 2019-03-01 14:41:33;15; 22.0;14; 7.1;42; 1016.6; 1004.9; 3.6; 6.1; SE; -4.9; 7.1; 0.00; 0.00; 0.00; 0.00; 20.40
3429; 2019-03-01 14:56:33;15; 22.0;14; 7.4;42; 1016.4; 1004.7; 6.1; 7.2; NE; -4.7; 7.4; 0.00; 0.00; 0.00; 0.00; 20.40
3430; 2019-03-01 15:11:33;15; 22.0;15; 7.0;42; 1016.4; 1004.7; 3.6; 6.1; N; -5.0; 7.0; 0.00; 0.00; 0.00; 0.00; 20.40
3431; 2019-03-01 15:26:33;15; 21.9;16; 7.8;36; 1016.4; 1004.7; 3.6; 5.0; E; -6.3; 7.8; 0.00; 0.00; 0.00; 0.00; 20.40
3432; 2019-03-01 15:41:33;15; 21.9;16; 6.5;44; 1016.4; 1004.7; 7.2; 9.7; E; -4.9; 5.2; 0.00; 0.00; 0.00; 0.00; 20.40
3433; 2019-03-01 15:56:33;15; 21.9;16; 6.5;45; 1016.3; 1004.6; 8.6; 12.2; NW; -4.6; 4.2; 0.00; 0.00; 0.00; 0.00; 20.40
3434; 2019-03-01 16:11:33;15; 21.8;16; 5.8;44; 1016.3; 1004.6; 7.2; 8.6; NE; -5.5; 4.5; 0.00; 0.00; 0.00; 0.00; 20.40
3435; 2019-03-01 16:26:33;15; 21.8;16; 6.1;45; 1016.0; 1004.3; 6.1; 7.2; SE; -4.9; 6.1; 0.00; 0.00; 0.00; 0.00; 20.40
3436; 2019-03-01 16:41:33;15; 21.7;16; 5.2;45; 1016.1; 1004.4; 5.0; 7.2; E; -5.8; 5.2; 0.00; 0.00; 0.00; 0.00; 20.40
3437; 2019-03-01 16:56:33;15; 21.7;16; 4.7;49; 1016.2; 1004.5; 6.1; 8.6; NE; -5.1; 4.7; 0.00; 0.00; 0.00; 0.00; 20.40
3438; 2019-03-01 17:11:33;15; 21.7;16; 3.7;51; 1016.5; 1004.8; 5.0; 7.2; NE; -5.5; 3.7; 0.00; 0.00; 0.00; 0.00; 20.40
3439; 2019-03-01 17:26:33;15; 21.7;16; 3.4;51; 1016.5; 1004.8; 3.6; 6.1; E; -5.8; 3.4; 0.00; 0.00; 0.00; 0.00; 20.40
3440; 2019-03-01 17:41:33;15; 21.7;16; 3.1;52; 1016.4; 1004.7; 3.6; 6.1; NE; -5.8; 3.1; 0.00; 0.00; 0.00; 0.00; 20.40
3441; 2019-03-01 17:56:33;15; 21.7;16; 2.8;53; 1016.5; 1004.8; 3.6; 6.1; E; -5.8; 2.8; 0.00; 0.00; 0.00; 0.00; 20.40
3442; 2019-03-01 18:11:33;15; 21.7;16; 2.5;54; 1016.5; 1004.8; 6.1; 7.2; NE; -5.9; 2.5; 0.00; 0.00; 0.00; 0.00; 20.40
3443; 2019-03-01 18:26:33;15; 21.7;16; 2.2;55; 1016.9; 1005.2; 6.1; 7.2; E; -5.9; 2.2; 0.00; 0.00; 0.00; 0.00; 20.40
3444; 2019-03-01 18:41:33;15; 21.7;16; 2.1;56; 1016.6; 1004.9; 3.6; 5.0; E; -5.8; 2.1; 0.00; 0.00; 0.00; 0.00; 20.40
3445; 2019-03-01 18:56:33;15; 21.8;16; 1.9;57; 1016.5; 1004.8; 3.6; 5.0; NE; -5.7; 1.9; 0.00; 0.00; 0.00; 0.00; 20.40
3446; 2019-03-01 19:11:33;15; 21.8;16; 1.6;58; 1016.7; 1005.0; 3.6; 5.0; NE; -5.8; 1.6; 0.00; 0.00; 0.00; 0.00; 20.40
3447; 2019-03-01 19:26:33;15; 21.9;16; 1.3;59; 1016.6; 1004.9; 6.1; 8.6; E; -5.8; 1.3; 0.00; 0.00; 0.00; 0.00; 20.40
3448; 2019-03-01 19:41:33;15; 21.9;16; 1.3;60; 1016.8; 1005.1; 5.0; 7.2; NE; -5.6; 1.3; 0.00; 0.00; 0.00; 0.00; 20.40
3449; 2019-03-01 19:56:33;15; 21.9;16; 1.2;60; 1016.8; 1005.1; 5.0; 6.1; SE; -5.7; 1.2; 0.00; 0.00; 0.00; 0.00; 20.40
3450; 2019-03-01 20:11:33;15; 21.9;16; 1.1;60; 1016.8; 1005.1; 3.6; 6.1; NE; -5.8; 1.1; 0.00; 0.00; 0.00; 0.00; 20.40
3451; 2019-03-01 20:26:33;15; 21.9;16; 0.8;60; 1016.7; 1005.0; 5.0; 6.1; NE; -6.1; 0.8; 0.00; 0.00; 0.00; 0.00; 20.40
3452; 2019-03-01 20:41:33;15; 21.9;16; 0.6;60; 1016.6; 1004.9; 3.6; 6.1; NE; -6.3; 0.6; 0.00; 0.00; 0.00; 0.00; 20.40
3453; 2019-03-01 20:56:33;15; 21.9;17; 0.5;60; 1016.5; 1004.8; 2.5; 5.0; NE; -6.4; 0.5; 0.00; 0.00; 0.00; 0.00; 20.40
3454; 2019-03-01 21:11:33;15; 22.0;16; 0.3;60; 1016.7; 1005.0; 6.1; 9.7; N; -6.6; 0.3; 0.00; 0.00; 0.00; 0.00; 20.40
3455; 2019-03-01 21:26:33;15; 22.0;16; 0.3;61; 1016.6; 1004.9; 6.1; 7.2; E; -6.3; 0.3; 0.00; 0.00; 0.00; 0.00; 20.40
3456; 2019-03-01 21:41:33;15; 22.0;15; 0.5;62; 1016.4; 1004.7; 5.0; 7.2; E; -5.9; 0.5; 0.00; 0.00; 0.00; 0.00; 20.40
3457; 2019-03-01 21:56:33;15; 22.0;16; -0.2;62; 1016.4; 1004.7; 6.1; 8.6; E; -6.6; -0.2; 0.00; 0.00; 0.00; 0.00; 20.40
3458; 2019-03-01 22:11:33;15; 22.0;16; 0.5;62; 1016.4; 1004.7; 5.0; 7.2; E; -5.9; 0.5; 0.00; 0.00; 0.00; 0.00; 20.40
3459; 2019-03-01 22:26:33;15; 22.0;16; 0.0;63; 1016.2; 1004.5; 7.2; 9.7; NNE; -6.2; -1.6; 0.00; 0.00; 0.00; 0.00; 20.40
3460; 2019-03-01 22:41:33;15; 22.0;16; 0.0;64; 1016.1; 1004.4; 7.2; 9.7; NE; -6.0; -1.6; 0.00; 0.00; 0.00; 0.00; 20.40
3461; 2019-03-01 22:56:33;15; 22.0;18; -0.3;65; 1016.0; 1004.3; 9.7; 12.2; NE; -6.1; -4.1; 0.00; 0.00; 0.00; 0.00; 20.40
3462; 2019-03-01 23:11:33;15; 22.0;16; -0.3;66; 1015.8; 1004.1; 7.2; 9.7; NE; -5.9; -1.9; 0.00; 0.00; 0.00; 0.00; 20.40
3463; 2019-03-01 23:26:33;15; 22.0;16; -0.4;67; 1015.8; 1004.1; 8.6; 11.2; E; -5.8; -3.3; 0.00; 0.00; 0.00; 0.00; 20.40
3464; 2019-03-01 23:41:33;15; 22.0;16; -0.5;68; 1015.7; 1004.0; 9.7; 12.2; ESE; -5.7; -4.3; 0.00; 0.00; 0.00; 0.00; 20.40
3465; 2019-03-01 23:56:33;15; 22.1;16; -0.5;68; 1015.6; 1003.9; 8.6; 9.7; NE; -5.7; -3.4; 0.00; 0.00; 0.00; 0.00; 20.40
3466; 2019-03-02 00:11:33;15; 22.1;16; -0.6;68; 1015.5; 1003.8; 8.6; 12.2; NE; -5.8; -3.5; 0.00; 0.00; 0.00; 0.00; 20.40
3467; 2019-03-02 00:26:33;15; 22.1;16; -0.7;69; 1015.4; 1003.7; 9.7; 15.8; E; -5.7; -4.5; 0.00; 0.00; 0.00; 0.00; 20.40
3468; 2019-03-02 00:41:33;15; 22.1;16; -0.8;70; 1015.3; 1003.6; 6.1; 7.2; N; -5.6; -0.8; 0.00; 0.00; 0.00; 0.00; 20.40
3469; 2019-03-02 00:56:33;15; 22.1;16; -0.7;71; 1015.2; 1003.5; 8.6; 12.2; E; -5.3; -3.6; 0.00; 0.00; 0.00; 0.00; 20.40
3470; 2019-03-02 01:11:33;15; 22.1;16; -0.8;71; 1015.1; 1003.4; 8.6; 11.2; ENE; -5.4; -3.7; 0.00; 0.00; 0.00; 0.00; 20.40
3471; 2019-03-02 01:26:33;15; 22.1;16; -0.9;71; 1015.2; 1003.5; 7.2; 9.7; ESE; -5.5; -2.6; 0.00; 0.00; 0.00; 0.00; 20.40
3472; 2019-03-02 01:41:33;15; 22.1;16; -0.9;72; 1014.9; 1003.2; 6.1; 7.2; E; -5.3; -0.9; 0.00; 0.00; 0.00; 0.00; 20.40
3473; 2019-03-02 01:56:33;15; 22.1;16; -0.9;72; 1014.7; 1003.0; 7.2; 8.6; NE; -5.3; -2.6; 0.00; 0.00; 0.00; 0.00; 20.40
3474; 2019-03-02 02:11:33;15; 22.1;16; -0.8;73; 1014.6; 1002.9; 11.2; 13.3; N; -5.0; -5.6; 0.00; 0.00; 0.00; 0.00; 20.40
3475; 2019-03-02 02:26:33;15; 22.1;16; -0.9;74; 1014.4; 1002.7; 8.6; 11.2; E; -5.0; -3.9; 0.00; 0.00; 0.00; 0.00; 20.40
3476; 2019-03-02 02:41:33;15; 22.1;16; -1.0;74; 1014.2; 1002.5; 6.1; 8.6; N; -5.0; -1.0; 0.00; 0.00; 0.00; 0.00; 20.40
3477; 2019-03-02 02:56:33;15; 22.1;16; -1.0;74; 1014.1; 1002.4; 5.0; 7.2; S; -5.0; -1.0; 0.00; 0.00; 0.00; 0.00; 20.40
3478; 2019-03-02 03:11:33;15; 22.1;16; -1.1;74; 1013.7; 1002.0; 7.2; 9.7; E; -5.1; -2.8; 0.00; 0.00; 0.00; 0.00; 20.40
3479; 2019-03-02 03:26:33;15; 22.1;16; -0.9;75; 1013.6; 1001.9; 6.1; 9.7; ESE; -4.8; -0.9; 0.00; 0.00; 0.00; 0.00; 20.40
3480; 2019-03-02 03:41:33;15; 22.1;16; -0.5;75; 1013.4; 1001.7; 8.6; 11.2; SE; -4.4; -3.4; 0.00; 0.00; 0.00; 0.00; 20.40
3481; 2019-03-02 03:56:33;15; 22.1;16; -1.1;75; 1013.4; 1001.7; 3.6; 6.1; ESE; -5.0; -1.1; 0.00; 0.00; 0.00; 0.00; 20.40
3482; 2019-03-02 04:11:33;15; 22.1;16; -1.0;76; 1013.1; 1001.4; 7.2; 8.6; E; -4.7; -2.7; 0.00; 0.00; 0.00; 0.00; 20.40
3483; 2019-03-02 04:26:33;15; 22.1;16; -1.0;76; 1013.0; 1001.3; 7.2; 11.2; NE; -4.7; -2.7; 0.00; 0.00; 0.00; 0.00; 20.40
3484; 2019-03-02 04:41:33;15; 22.1;16; -1.0;76; 1012.8; 1001.1; 7.2; 9.7; SW; -4.7; -2.7; 0.00; 0.00; 0.00; 0.00; 20.40
3485; 2019-03-02 04:56:33;15; 22.1;16; -0.5;77; 1012.8; 1001.1; 8.6; 11.2; NE; -4.0; -3.4; 0.00; 0.00; 0.00; 0.00; 20.40
3486; 2019-03-02 05:11:33;15; 22.1;16; -0.8;77; 1012.5; 1000.8; 9.7; 12.2; ESE; -4.3; -4.6; 0.00; 0.00; 0.00; 0.00; 20.40
3487; 2019-03-02 05:26:33;15; 22.1;16; -0.7;77; 1012.4; 1000.7; 8.6; 12.2; SE; -4.2; -3.6; 0.00; 0.00; 0.00; 0.00; 20.40
3488; 2019-03-02 05:41:33;15; 22.1;16; -0.7;76; 1012.0; 1000.3; 9.7; 12.2; SE; -4.4; -4.5; 0.00; 0.00; 0.00; 0.00; 20.40
3489; 2019-03-02 05:56:33;15; 22.1;16; -0.9;76; 1011.9; 1000.2; 11.2; 17.3; E; -4.6; -5.8; 0.00; 0.00; 0.00; 0.00; 20.40
3490; 2019-03-02 06:11:33;15; 22.1;16; -0.5;77; 1011.6; 999.9; 9.7; 13.3; E; -4.0; -4.3; 0.00; 0.00; 0.00; 0.00; 20.40
3491; 2019-03-02 06:26:33;15; 22.1;16; -0.7;75; 1011.6; 999.9; 9.7; 13.3; E; -4.6; -4.5; 0.00; 0.00; 0.00; 0.00; 20.40
3492; 2019-03-02 06:41:33;15; 22.1;16; -0.6;75; 1011.4; 999.7; 7.2; 9.7; SE; -4.5; -2.2; 0.00; 0.00; 0.00; 0.00; 20.40
3493; 2019-03-02 06:56:33;15; 22.1;16; -0.6;74; 1011.3; 999.6; 9.7; 12.2; E; -4.7; -4.4; 0.00; 0.00; 0.00; 0.00; 20.40
3494; 2019-03-02 07:11:33;15; 22.1;16; -0.5;74; 1011.1; 999.4; 12.2; 18.4; NW; -4.6; -6.0; 0.00; 0.00; 0.00; 0.00; 20.40
3495; 2019-03-02 07:26:33;15; 22.1;16; -0.2;73; 1010.8; 999.1; 9.7; 12.2; E; -4.5; -3.9; 0.00; 0.00; 0.00; 0.00; 20.40
3496; 2019-03-02 07:41:33;15; 22.1;16; 0.4;71; 1010.8; 999.1; 8.6; 11.2; NE; -4.2; -2.4; 0.00; 0.00; 0.00; 0.00; 20.40
3497; 2019-03-02 07:56:33;15; 22.1;16; 0.8;68; 1010.8; 999.1; 11.2; 14.8; E; -4.4; -3.8; 0.00; 0.00; 0.00; 0.00; 20.40
3498; 2019-03-02 08:11:33;15; 22.1;16; 0.8;68; 1010.6; 998.9; 11.2; 18.4; E; -4.4; -3.8; 0.00; 0.00; 0.00; 0.00; 20.40
3499; 2019-03-02 08:26:33;15; 22.1;16; 0.7;70; 1010.7; 999.0; 11.2; 14.8; E; -4.1; -3.9; 0.00; 0.00; 0.00; 0.00; 20.40
3500; 2019-03-02 08:41:33;15; 22.2;16; 0.9;70; 1010.7; 999.0; 8.6; 12.2; E; -4.0; -1.9; 0.00; 0.00; 0.00; 0.00; 20.40
3501; 2019-03-02 08:56:33;15; 22.2;16; 1.3;69; 1010.5; 998.8; 12.2; 13.3; ENE; -3.8; -3.9; 0.00; 0.00; 0.00; 0.00; 20.40
3502; 2019-03-02 09:11:33;15; 22.2;16; 1.7;68; 1010.3; 998.6; 13.3; 14.8; NE; -3.6; -4.1; 0.00; 0.00; 0.00; 0.00; 20.40
3503; 2019-03-02 09:26:33;15; 22.2;16; 2.2;66; 1010.3; 998.6; 9.7; 13.3; E; -3.5; -1.3; 0.00; 0.00; 0.00; 0.00; 20.40
3504; 2019-03-02 09:41:33;15; 22.2;16; 3.6;63; 1009.8; 998.1; 15.8; 19.4; E; -2.8; -3.0; 0.00; 0.00; 0.00; 0.00; 20.40
3505; 2019-03-02 09:56:33;15; 22.2;16; 4.4;61; 1009.9; 998.2; 13.3; 17.3; E; -2.5; -0.9; 0.00; 0.00; 0.00; 0.00; 20.40
3506; 2019-03-02 10:11:33;15; 22.2;18; 4.6;59; 1009.6; 997.9; 12.2; 17.3; E; -2.7; -0.1; 0.00; 0.00; 0.00; 0.00; 20.40
3507; 2019-03-02 10:26:33;15; 22.2;16; 4.7;56; 1009.6; 997.9; 14.8; 19.4; SE; -3.3; -1.2; 0.00; 0.00; 0.00; 0.00; 20.40
3508; 2019-03-02 10:41:33;15; 22.2;16; 5.0;54; 1009.6; 997.9; 23.4; 24.5; NE; -3.5; -3.9; 0.00; 0.00; 0.00; 0.00; 20.40
3509; 2019-03-02 10:56:33;15; 22.2;16; 5.5;52; 1009.7; 998.0; 14.8; 17.3; NE; -3.6; -0.2; 0.00; 0.00; 0.00; 0.00; 20.40
3510; 2019-03-02 11:11:33;15; 22.2;16; 5.6;52; 1009.6; 997.9; 18.4; 24.5; E; -3.5; -1.5; 0.00; 0.00; 0.00; 0.00; 20.40
3511; 2019-03-02 11:26:33;15; 22.2;16; 6.1;52; 1009.1; 997.4; 8.6; 11.2; E; -3.0; 3.8; 0.00; 0.00; 0.00; 0.00; 20.40
3512; 2019-03-02 11:41:33;15; 22.2;16; 6.0;52; 1009.2; 997.5; 19.4; 25.6; E; -3.1; -1.4; 0.00; 0.00; 0.00; 0.00; 20.40
3513; 2019-03-02 11:56:33;15; 22.2;16; 6.4;52; 1009.1; 997.4; 18.4; 23.4; SE; -2.7; -0.5; 0.00; 0.00; 0.00; 0.00; 20.40
3514; 2019-03-02 12:11:33;15; 22.2;16; 6.3;53; 1008.7; 997.0; 20.9; 24.5; NE; -2.6; -1.5; 0.00; 0.00; 0.00; 0.00; 20.40
3515; 2019-03-02 12:26:33;15; 22.2;16; 6.7;54; 1008.6; 996.9; 18.4; 22.0; NE; -1.9; -0.1; 0.00; 0.00; 0.00; 0.00; 20.40
3516; 2019-03-02 12:41:33;15; 22.2;16; 6.9;56; 1008.5; 996.8; 17.3; 22.0; NE; -1.3; 0.5; 0.00; 0.00; 0.00; 0.00; 20.40
3517; 2019-03-02 12:56:33;15; 22.2;16; 6.5;58; 1008.6; 996.9; 17.3; 20.9; SE; -1.2; -0.0; 0.00; 0.00; 0.00; 0.00; 20.40
3518; 2019-03-02 13:11:33;15; 22.3;16; 6.3;59; 1008.3; 996.6; 18.4; 23.4; N; -1.1; -0.6; 0.00; 0.00; 0.00; 0.00; 20.40
3519; 2019-03-02 13:26:33;15; 22.3;17; 6.7;60; 1008.3; 996.6; 20.9; 29.5; E; -0.5; -1.0; 0.00; 0.00; 0.00; 0.00; 20.40
3520; 2019-03-02 13:41:33;15; 22.3;18; 6.9;60; 1008.1; 996.4; 18.4; 24.5; NE; -0.3; 0.1; 0.00; 0.00; 0.00; 0.00; 20.40
3521; 2019-03-02 13:56:33;15; 22.3;16; 7.1;60; 1007.9; 996.2; 18.4; 25.6; E; -0.1; 0.4; 0.00; 0.00; 0.00; 0.00; 20.40
3522; 2019-03-02 14:11:33;15; 22.3;16; 6.9;60; 1007.8; 996.1; 13.3; 18.4; SE; -0.3; 2.1; 0.00; 0.00; 0.00; 0.00; 20.40
3523; 2019-03-02 14:26:33;15; 22.3;17; 6.7;60; 1007.5; 995.8; 23.4; 30.6; NE; -0.5; -1.7; 0.00; 0.00; 0.00; 0.00; 20.40
